"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1",3,"Spwn",52.5,2005,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.210329440772929,0.22920600418375,-0.7730480688822,-0.315282040674729,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2005","3",3.19531642949714,2.73745081832298,0.457865611174157,0.457865611174157
"2",3,"Spwn",157.5,2009,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.780770527278444,0.407445384869393,-0.7730480688822,-0.865578949194691,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2009","3",4.00709983648546,2.71109412920833,1.29600570727712,1.29600570727712
"3",3,"Spwn",117.5,2012,"Necanicum",1790,430395,5095640,-0.573893853215155,-1.06410718319136,-0.547240445088299,-0.7730480688822,0.838455465613781,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2012","3",3.50058036260825,2.75771268787142,0.742867674736828,0.742867674736828
"4",2,"Spwn",0.8041171,1998,"Necanicum",1797,430486,5091933,-0.7251517805218,3.69365029359094,0.108758844151186,-0.011895455998534,3.40277832367194,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",430.486,5091.933,"1998","2",1.29799592446967,2.22915674285328,-0.931160818383618,-0.931160818383618
"5",2,"Spwn",21.71116,2005,"Necanicum",1797,429655,5092290,-0.7251517805218,1.06883006298283,0.653970221354566,-0.011895455998534,1.00419984381163,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",429.655,5092.29,"2005","2",2.62154448074549,2.15562772627193,0.465916754473559,0.465916754473559
"6",2,"Spwn",4.824702,2011,"Necanicum",1796,430486,5091933,-0.842459017277205,0.851241075230564,0.543098469340417,-0.011895455998534,1.30332289472511,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2011","2",2.42580175354513,2.17081470535888,0.254987048186259,0.254987048186259
"7",2,"Spwn",0,2012,"Necanicum",1796,430486,5091933,-0.842459017277205,-0.543023944989818,-0.196855526331497,-0.011895455998534,2.31321282109263,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2012","2",2.36046821552545,2.16322317550096,0.197245040024489,0.197245040024489
"8",3,"Spwn",0,2005,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0581245051551946,-1.58023281453668,1.14713300619795,0.224705791284228,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2005","3",3.0414950854206,2.60451105511562,0.436984030304975,0.436984030304975
"9",3,"Spwn",6.756757,2006,"Necanicum",1805,426809,5090828,-0.73934012881187,0.332041724368874,-1.28253470303328,1.14713300619795,-0.28419498034736,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2006","3",1.97743251155279,2.59908195449334,-0.621649442940547,-0.621649442940547
"10",3,"Spwn",1.351351,2007,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0844989279130455,-1.58622957928186,1.14713300619795,0.797378990014121,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2007","3",2.15387506040369,2.56005159020335,-0.40617652979966,-0.40617652979966
