"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1",3,"Spwn",52.5,2005,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.210329440772929,0.22920600418375,-0.7730480688822,-0.315282040674729,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2005","3",3.14381741856362,2.49995699429231,0.643860424271316,0.643860424271316
"2",3,"Spwn",157.5,2009,"Necanicum",1790,430395,5095640,-0.573893853215155,-0.780770527278444,0.407445384869393,-0.7730480688822,-0.865578949194691,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2009","3",3.98468475363506,2.47102259668584,1.51366215694922,1.51366215694922
"3",3,"Spwn",117.5,2012,"Necanicum",1790,430395,5095640,-0.573893853215155,-1.06410718319136,-0.547240445088299,-0.7730480688822,0.838455465613781,1.643879319833,-0.303874603057111,0.101862728806942,-1.11790404246504,"once",430.395,5095.64,"2012","3",3.45494025331143,2.59405363641907,0.860886616892358,0.860886616892358
"4",2,"Spwn",0.8041171,1998,"Necanicum",1797,430486,5091933,-0.7251517805218,3.69365029359094,0.108758844151186,-0.011895455998534,3.40277832367194,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",430.486,5091.933,"1998","2",1.29040106703825,2.10816568476946,-0.817764617731201,-0.817764617731201
"5",2,"Spwn",21.71116,2005,"Necanicum",1797,429655,5092290,-0.7251517805218,1.06883006298283,0.653970221354566,-0.011895455998534,1.00419984381163,-0.0730331843787803,-0.303874603057111,-0.0204407527233017,-1.07021790226831,"nine",429.655,5092.29,"2005","2",2.67838039242432,2.02666709457405,0.651713297850271,0.651713297850271
"6",2,"Spwn",4.824702,2011,"Necanicum",1796,430486,5091933,-0.842459017277205,0.851241075230564,0.543098469340417,-0.011895455998534,1.30332289472511,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2011","2",2.46831423207932,2.05962933994985,0.408684892129469,0.408684892129469
"7",2,"Spwn",0,2012,"Necanicum",1796,430486,5091933,-0.842459017277205,-0.543023944989818,-0.196855526331497,-0.011895455998534,2.31321282109263,-0.0730331843787803,-0.137609211785255,-0.0204407527233017,-1.05709594635288,"nine",430.486,5091.933,"2012","2",2.45102661024872,2.13870766334785,0.312318946900867,0.312318946900867
"8",3,"Spwn",0,2005,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0581245051551946,-1.58023281453668,1.14713300619795,0.224705791284228,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2005","3",3.01168561603545,2.40079698104476,0.610888634990686,0.610888634990686
"9",3,"Spwn",6.756757,2006,"Necanicum",1805,426809,5090828,-0.73934012881187,0.332041724368874,-1.28253470303328,1.14713300619795,-0.28419498034736,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2006","3",1.91680944710637,2.36606477167719,-0.449255324570828,-0.449255324570828
"10",3,"Spwn",1.351351,2007,"Necanicum",1805,426809,5090828,-0.73934012881187,0.0844989279130455,-1.58622957928186,1.14713300619795,0.797378990014121,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2007","3",2.10647604525856,2.37988724210082,-0.273411196842256,-0.273411196842256
"11",3,"Spwn",10.81081,2009,"Necanicum",1805,426809,5090828,-0.73934012881187,-0.621016880859463,-1.37843881265182,1.14713300619795,-0.668587680025114,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2009","3",3.72798446942335,2.37798448638026,1.34999998304309,1.34999998304309
"12",3,"Spwn",8.108108,2010,"Necanicum",1805,426809,5090828,-0.73934012881187,0.911525470105652,-2.08971953583357,1.14713300619795,-0.279000484405769,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2010","3",3.4100548694814,2.54720964944982,0.862845220031582,0.862845220031582
"13",3,"Spwn",2.702703,2011,"Necanicum",1805,426809,5090828,-0.73934012881187,0.284567763404742,-1.55026222870208,1.14713300619795,0.419938923365881,-0.0730331843787803,-1.42957965555715,0.867844891796467,-1.05536310741646,"annual",426.809,5090.828,"2011","3",2.75356727708318,2.3923407658149,0.361226511268277,0.361226511268277
