"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","epsilon_st"
"1",3,"Spwn",52.5,2005,"Necanicum",1790,430395,5095640,-0.575132895057406,-0.212292287199326,0.242143410385375,-0.774716861289006,-0.334246932691143,1.64707492920041,-0.305354841252217,0.10072403765573,-1.1176390298803,"once",430.395,5095.64,"2005","3",3.16375259214069,2.56203180864385,0.601720783496848,0.601720783496848
"2",3,"Spwn",157.5,2009,"Necanicum",1790,430395,5095640,-0.575132895057406,-0.787699883059714,0.420077297479503,-0.774716861289006,-0.879468636363289,1.64707492920041,-0.305354841252217,0.10072403765573,-1.1176390298803,"once",430.395,5095.64,"2009","3",3.9935929208398,2.54426065887805,1.44933226196175,1.44933226196175
"3",3,"Spwn",117.5,2012,"Necanicum",1790,430395,5095640,-0.575132895057406,-1.07350339170371,-0.53297224760197,-0.774716861289006,0.808850037380709,1.64707492920041,-0.305354841252217,0.10072403765573,-1.1176390298803,"once",430.395,5095.64,"2012","3",3.47105161356618,2.66817416825232,0.802877445313861,0.802877445313861
"4",2,"Spwn",0.8041171,1998,"Necanicum",1797,430486,5091933,-0.726901901018925,3.72567720058628,0.121902690901272,-0.0106679107687526,3.34952300099265,-0.0727768123117466,-0.305354841252217,-0.021329897498325,-1.06985196886984,"nine",430.486,5091.933,"1998","2",1.27163381092706,2.07557235335906,-0.803938542431998,-0.803938542431998
"5",2,"Spwn",21.71116,2005,"Necanicum",1797,429655,5092290,-0.726901901018925,1.07800413812829,0.666179602437659,-0.0106679107687526,0.973065810458843,-0.0727768123117466,-0.305354841252217,-0.021329897498325,-1.06985196886984,"nine",429.655,5092.29,"2005","2",2.65839013928621,2.04661418443058,0.611775954855627,0.611775954855627
"6",2,"Spwn",4.824702,2011,"Necanicum",1796,430486,5091933,-0.844605501957256,0.858520725572564,0.555497879190386,-0.0106679107687526,1.26943014923968,-0.0727768123117466,-0.138838688846256,-0.021329897498325,-1.05670224223396,"nine",430.486,5091.933,"2011","2",2.46002254678664,2.08238686521284,0.377635681573798,0.377635681573798
"7",2,"Spwn",0,2012,"Necanicum",1796,430486,5091933,-0.844605501957256,-0.547883375141679,-0.183187871479641,-0.0106679107687526,2.27000619764295,-0.0727768123117466,-0.138838688846256,-0.021329897498325,-1.05670224223396,"nine",430.486,5091.933,"2012","2",2.43974338175126,2.18271135856486,0.257032023186393,0.257032023186393
"8",3,"Spwn",0,2005,"Necanicum",1805,426809,5090828,-0.741138189685332,0.0584989360837162,-1.56419411859071,1.15277088609665,0.200760771594754,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2005","3",3.0321057709383,2.45812939987962,0.573976371058679,0.573976371058679
"9",3,"Spwn",6.756757,2006,"Necanicum",1805,426809,5090828,-0.741138189685332,0.33480099829673,-1.2670062471079,1.15277088609665,-0.303446577952766,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2006","3",1.94065726133109,2.42003889949623,-0.479381638165138,-0.479381638165138
"10",3,"Spwn",1.351351,2007,"Necanicum",1805,426809,5090828,-0.741138189685332,0.0851029860904713,-1.57018060517406,1.15277088609665,0.768152396415347,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2007","3",2.13091533665411,2.43329472321208,-0.302379386557972,-0.302379386557972
"11",3,"Spwn",10.81081,2009,"Necanicum",1805,426809,5090828,-0.741138189685332,-0.626555351590226,-1.36274598176746,1.15277088609665,-0.684294151967146,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2009","3",3.74117460741292,2.45015943870547,1.29101516870745,1.29101516870745
"12",3,"Spwn",8.108108,2010,"Necanicum",1805,426809,5090828,-0.741138189685332,0.919329982730862,-2.07280760453569,1.15277088609665,-0.298299989114734,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2010","3",3.41898269197487,2.59783594059299,0.821146751381876,0.821146751381876
"13",3,"Spwn",2.702703,2011,"Necanicum",1805,426809,5090828,-0.741138189685332,0.28691370828457,-1.53427490087618,1.15277088609665,0.394193333614948,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2011","3",2.77280378053912,2.44465229623043,0.328151484308693,0.328151484308693
"14",3,"Spwn",1.351351,2012,"Necanicum",1805,426809,5090828,-0.741138189685332,-0.87264281415271,-2.10671781330578,1.15277088609665,1.36650273255395,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2012","3",2.42359300245639,2.51266613159281,-0.0890731291364186,-0.0890731291364186
"15",3,"Spwn",0,2013,"Necanicum",1805,426809,5090828,-0.741138189685332,-0.328589991514569,-2.04288838682115,1.15277088609665,1.34472870285458,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2013","3",1.9798437231719,2.50456642932332,-0.524722706151422,-0.524722706151422
"16",3,"Spwn",0,2015,"Necanicum",1805,426809,5090828,-0.741138189685332,-0.144261930753481,-1.77561973305287,1.15277088609665,1.03522076796431,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.809,5090.828,"2015","3",1.78777831050569,2.46308469090872,-0.675306380403034,-0.675306380403034
"17",3,"Spwn",0,2016,"Necanicum",1805,426784,5090809,-0.741138189685332,-0.377807484027066,-1.39864728099795,1.15277088609665,1.08589487344647,-0.0727768123117466,-1.43275767988485,0.865143300958282,-1.05496573599474,"annual",426.784,5090.809,"2016","3",2.31630197260647,2.37777987504255,-0.0614779024360729,-0.0614779024360729
